Total: 371 applications, data volume: 5468599 bytes

Application	Data Volume	Percent
MDNS	678	0.01%
MILLIYET	781	0.01%
MOZILLA	754	0.01%
MULTIPLY	690	0.01%
MYNET	808	0.01%
MYSPACE	747	0.01%
NEWEGG	747	0.01%
NFL	807	0.01%
NORDSTROM	770	0.01%
OUTBRAIN	495	0.01%
PAYPAL	623	0.01%
PORNHUB	493	0.01%
SABAHTR	426	0.01%
SAHIBINDEN	430	0.01%
SALESFORCE	646	0.01%
SEARS	745	0.01%
SKYPE	420	0.01%
SKYROCK	452	0.01%
SLATE	749	0.01%
SOFTONIC	743	0.01%
STUMBLEUPON	764	0.01%
SULEKHA	797	0.01%
TARGET	740	0.01%
TIANYA	645	0.01%
TORRENTZ	660	0.01%
TUMBLR	492	0.01%
UBI	778	0.01%
USTREAM	491	0.01%
WEBEX	472	0.01%
WELLSFARGO	655	0.01%
WWE	503	0.01%
XBOX	807	0.01%
XING	641	0.01%
XNXX	764	0.01%
XVIDEOS	773	0.01%
YOUKU	463	0.01%
YOUTUBE	808	0.01%
BUZZNET	640	0.01%
BLOGCU	556	0.01%
EKOLEY	401	0.01%
MEGA	800	0.01%
HULU	809	0.01%
BREAK	762	0.01%
MUBI	606	0.01%
BOX	793	0.01%
AKAMAI	747	0.01%
GAMEFORGE	807	0.01%
HTTP_UNKNOWN	186	0%
ICMP	140	0%
NTP	180	0%
WINDOWSLIVE	190	0%
